"Date (UTC+00:00)","AQS","PM1.0 (µg/m³)","PM2.5 (µg/m³)","PM10 (µg/m³)","Temperature (°C)","Humidity (%)","Pressure (hPa)","TVOC Index","TVOC (ppm)","NOx Index","CO2 (ppm)","Latitude","Longitude","Altitude (m)","Position Error (m)","Battery (%)","Charging","Motion","Recently Charged"
"2026-02-26 14:56:00",74,NA,NA,NA,24.4,78,1004.4,142,0.136,2,731,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:57:00",73,NA,NA,NA,24.4,78,1004.4,142,0.136,2,752,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:58:00",73,NA,NA,NA,24.4,78,1004.4,142,0.136,2,740,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:59:00",73,NA,NA,NA,24.4,78,1004.4,142,0.136,2,741,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:00:00",73,NA,NA,NA,24.4,78,1004.5,142,0.136,2,749,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:01:00",72,NA,NA,NA,24.4,78,1004.5,142,0.136,2,763,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:02:00",72,NA,NA,NA,24.4,78,1004.5,142,0.136,2,766,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:03:00",72,NA,NA,NA,24.4,78,1004.5,142,0.136,2,766,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:04:00",72,NA,NA,NA,24.4,78,1004.5,142,0.136,2,759,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:05:00",72,NA,NA,NA,24.4,78,1004.5,142,0.136,2,764,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:06:00",59,36.5,38.6,38.6,24.4,79,1004.6,149,0.142,2,771,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:07:00",72,NA,NA,NA,24.4,79,1004.6,149,0.143,2,777,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:08:00",72,NA,NA,NA,24.4,79,1004.6,149,0.143,2,773,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:09:00",72,NA,NA,NA,24.4,79,1004.6,149,0.143,2,773,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:10:00",72,NA,NA,NA,24.4,79,1004.6,149,0.143,2,775,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:11:00",71,NA,NA,NA,24.4,79,1004.6,149,0.143,2,780,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:12:00",71,NA,NA,NA,24.4,79,1004.6,149,0.143,2,784,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:13:00",71,NA,NA,NA,24.4,79,1004.6,149,0.143,2,797,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:14:00",70,NA,NA,NA,24.4,79,1004.6,149,0.143,2,816,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:15:00",70,NA,NA,NA,24.4,78,1004.6,149,0.143,2,821,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:16:00",70,NA,NA,NA,24.4,78,1004.6,149,0.143,2,815,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:17:00",71,NA,NA,NA,24.4,78,1004.6,149,0.143,2,798,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:18:00",70,NA,NA,NA,24.4,78,1004.6,149,0.143,2,806,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:19:00",70,NA,NA,NA,24.4,78,1004.6,149,0.143,2,807,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:20:00",70,NA,NA,NA,24.5,78,1004.6,149,0.143,2,805,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:21:00",64,31.1,34,35.3,24.4,79,1004.6,149,0.143,2,817,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:22:00",70,NA,NA,NA,24.4,79,1004.6,149,0.143,2,807,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:23:00",70,NA,NA,NA,24.4,79,1004.6,149,0.143,2,803,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:24:00",69,NA,NA,NA,24.4,79,1004.6,149,0.143,2,825,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:25:00",68,NA,NA,NA,24.4,79,1004.6,149,0.143,2,844,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:26:00",68,NA,NA,NA,24.4,79,1004.6,149,0.143,2,845,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:27:00",68,NA,NA,NA,24.4,79,1004.6,149,0.143,2,848,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:28:00",68,NA,NA,NA,24.4,79,1004.6,149,0.143,2,847,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:29:00",69,NA,NA,NA,24.4,78,1004.6,149,0.143,2,836,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:30:00",70,NA,NA,NA,24.4,78,1004.6,149,0.143,2,806,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:31:00",73,NA,NA,NA,24.4,77,1004.6,149,0.143,2,745,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:32:00",76,NA,NA,NA,24.4,77,1004.6,149,0.143,2,690,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:33:00",76,NA,NA,NA,24.4,78,1004.6,149,0.143,2,691,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:34:00",74,NA,NA,NA,24.4,78,1004.6,149,0.143,2,717,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:35:00",72,NA,NA,NA,24.4,78,1004.6,149,0.143,2,763,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:36:00",59,36.7,38.8,38.9,24.4,78,1004.6,151,0.144,2,767,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:37:00",72,NA,NA,NA,24.4,79,1004.6,151,0.145,2,768,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:38:00",72,NA,NA,NA,24.4,79,1004.6,151,0.145,2,764,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:39:00",72,NA,NA,NA,24.4,79,1004.6,151,0.145,2,774,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:40:00",71,NA,NA,NA,24.4,79,1004.6,151,0.145,2,788,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:41:00",70,NA,NA,NA,24.4,79,1004.6,151,0.145,2,802,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:42:00",69,NA,NA,NA,24.4,78,1004.6,151,0.145,2,824,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:43:00",69,NA,NA,NA,24.4,78,1004.6,151,0.145,2,835,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:44:00",68,NA,NA,NA,24.4,78,1004.5,151,0.145,2,847,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:45:00",69,NA,NA,NA,24.4,78,1004.5,151,0.145,2,835,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:46:00",69,NA,NA,NA,24.4,78,1004.5,151,0.145,2,829,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:47:00",69,NA,NA,NA,24.4,78,1004.5,151,0.145,2,833,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:48:00",69,NA,NA,NA,24.4,78,1004.5,151,0.145,2,842,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:49:00",69,NA,NA,NA,24.4,78,1004.5,151,0.145,2,842,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:50:00",68,NA,NA,NA,24.4,78,1004.5,151,0.145,2,847,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 15:51:00",67,26.6,28.5,28.9,24.4,79,1004.5,154,0.149,2,864,20.984505,105.851982,14,10,67,FALSE,FALSE,FALSE
"2026-02-26 15:52:00",67,27.7,29.6,29.9,24.2,80,1004.5,154,0.149,2,859,20.984505,105.851982,11,9,66,FALSE,FALSE,FALSE
"2026-02-26 15:53:00",68,27.2,29,29.2,24.2,81,1004.5,154,0.149,2,862,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 15:54:00",67,NA,NA,NA,24.3,80,1004.5,154,0.149,2,874,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 15:55:00",67,NA,NA,NA,24.4,80,1004.4,154,0.149,2,866,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 15:56:00",67,NA,NA,NA,24.4,80,1004.4,154,0.149,2,870,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 15:57:00",67,NA,NA,NA,24.4,79,1004.4,154,0.149,2,867,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:58:00",68,NA,NA,NA,24.4,79,1004.4,154,0.149,2,860,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 15:59:00",67,NA,NA,NA,24.4,79,1004.4,154,0.149,1,869,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:00:00",67,NA,NA,NA,24.4,79,1004.4,154,0.149,1,877,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:01:00",67,NA,NA,NA,24.4,79,1004.4,154,0.149,1,881,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:02:00",66,NA,NA,NA,24.4,79,1004.4,154,0.149,1,891,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:03:00",66,NA,NA,NA,24.4,79,1004.4,154,0.149,1,904,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:04:00",65,NA,NA,NA,24.5,79,1004.4,154,0.149,1,912,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:05:00",65,NA,NA,NA,24.5,78,1004.3,161,0.157,1,908,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:06:00",65,22.7,25.2,26.6,24.4,79,1004.3,169,0.164,1,910,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:07:00",65,NA,NA,NA,24.5,79,1004.3,169,0.166,1,920,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:08:00",65,NA,NA,NA,24.5,79,1004.3,169,0.166,1,917,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:09:00",65,NA,NA,NA,24.5,79,1004.3,169,0.166,1,922,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:10:00",65,NA,NA,NA,24.5,79,1004.3,169,0.166,1,909,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:11:00",65,NA,NA,NA,24.5,79,1004.2,169,0.166,1,910,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:12:00",65,NA,NA,NA,24.5,79,1004.2,169,0.166,1,923,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:13:00",64,NA,NA,NA,24.5,78,1004.3,169,0.166,1,929,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:14:00",65,NA,NA,NA,24.5,78,1004.3,169,0.166,1,915,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:15:00",64,NA,NA,NA,24.5,78,1004.3,169,0.166,1,929,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:16:00",64,NA,NA,NA,24.5,78,1004.3,169,0.166,1,933,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:17:00",64,NA,NA,NA,24.5,78,1004.3,169,0.166,1,928,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:18:00",64,NA,NA,NA,24.5,78,1004.3,169,0.166,1,933,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:19:00",65,NA,NA,NA,24.5,78,1004.3,169,0.166,1,925,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:20:00",65,NA,NA,NA,24.5,78,1004.3,169,0.166,1,920,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:21:00",64,21.9,24.5,26.1,24.5,78,1004.3,177,0.174,1,941,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:22:00",62,NA,NA,NA,24.5,79,1004.3,177,0.175,1,972,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:23:00",62,NA,NA,NA,24.5,79,1004.3,177,0.175,1,971,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:24:00",62,NA,NA,NA,24.5,79,1004.3,177,0.175,1,973,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:25:00",62,NA,NA,NA,24.5,78,1004.3,177,0.175,1,982,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:26:00",61,NA,NA,NA,24.5,78,1004.3,177,0.175,1,995,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:27:00",62,NA,NA,NA,24.5,78,1004.3,177,0.175,1,987,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:28:00",61,NA,NA,NA,24.5,78,1004.3,177,0.175,1,996,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:29:00",61,NA,NA,NA,24.5,78,1004.3,177,0.175,1,994,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:30:00",61,NA,NA,NA,24.5,78,1004.3,177,0.175,1,994,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:31:00",61,NA,NA,NA,24.5,78,1004.3,177,0.175,1,990,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:32:00",62,NA,NA,NA,24.5,78,1004.3,177,0.175,1,985,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:33:00",61,NA,NA,NA,24.5,78,1004.3,177,0.175,1,992,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:34:00",62,NA,NA,NA,24.5,78,1004.3,177,0.175,1,978,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:35:00",62,NA,NA,NA,24.5,78,1004.3,177,0.175,1,971,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:36:00",63,27.5,29.8,30.7,24.5,79,1004.4,166,0.162,1,964,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:37:00",64,NA,NA,NA,24.5,79,1004.4,166,0.162,1,941,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:38:00",64,NA,NA,NA,24.5,79,1004.4,166,0.162,1,932,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:39:00",64,NA,NA,NA,24.5,79,1004.4,166,0.162,1,934,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:40:00",64,NA,NA,NA,24.5,79,1004.4,166,0.162,1,936,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:41:00",64,NA,NA,NA,24.5,78,1004.4,166,0.162,1,930,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:42:00",64,NA,NA,NA,24.5,78,1004.4,166,0.162,1,935,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:43:00",64,NA,NA,NA,24.5,78,1004.4,166,0.162,1,939,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:44:00",63,NA,NA,NA,24.5,78,1004.5,166,0.162,1,948,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:45:00",62,NA,NA,NA,24.5,78,1004.5,166,0.162,1,975,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:46:00",62,NA,NA,NA,24.5,78,1004.5,166,0.162,1,980,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:47:00",62,NA,NA,NA,24.5,78,1004.5,166,0.162,1,975,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:48:00",62,NA,NA,NA,24.5,78,1004.5,170,0.167,1,989,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:49:00",60,NA,NA,NA,24.5,78,1004.5,178,0.175,1,1008,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:50:00",60,NA,NA,NA,24.5,78,1004.5,173,0.17,1,1001,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:51:00",60,21.7,23,23,24.5,79,1004.5,173,0.17,1,1008,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:52:00",60,NA,NA,NA,24.5,79,1004.5,173,0.17,1,1013,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:53:00",59,NA,NA,NA,24.5,79,1004.5,173,0.17,1,1020,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:54:00",59,NA,NA,NA,24.5,79,1004.5,173,0.17,1,1035,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 16:55:00",58,NA,NA,NA,24.5,79,1004.4,173,0.17,1,1059,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:56:00",57,NA,NA,NA,24.5,78,1004.4,173,0.17,1,1068,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:57:00",57,NA,NA,NA,24.5,78,1004.4,173,0.17,1,1075,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:58:00",57,NA,NA,NA,24.5,78,1004.4,173,0.17,1,1073,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 16:59:00",58,NA,NA,NA,24.5,78,1004.4,173,0.17,1,1056,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:00:00",58,NA,NA,NA,24.5,78,1004.4,173,0.17,1,1061,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:01:00",57,NA,NA,NA,24.5,78,1004.3,173,0.17,1,1069,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:02:00",57,NA,NA,NA,24.5,78,1004.3,173,0.17,1,1072,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:03:00",57,NA,NA,NA,24.5,78,1004.3,173,0.17,1,1081,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:04:00",57,NA,NA,NA,24.5,78,1004.4,173,0.17,1,1089,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:05:00",56,NA,NA,NA,24.5,78,1004.4,173,0.17,1,1098,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:06:00",56,18.1,19.1,19.2,24.5,79,1004.4,178,0.175,1,1102,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:07:00",56,NA,NA,NA,24.5,79,1004.4,178,0.176,1,1118,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:08:00",56,NA,NA,NA,24.5,79,1004.4,178,0.176,1,1119,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:09:00",55,NA,NA,NA,24.5,79,1004.4,178,0.176,1,1129,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:10:00",55,NA,NA,NA,24.5,79,1004.4,178,0.176,1,1129,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:11:00",55,NA,NA,NA,24.5,79,1004.4,178,0.176,1,1123,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:12:00",55,NA,NA,NA,24.5,78,1004.4,178,0.176,1,1130,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:13:00",56,NA,NA,NA,24.5,78,1004.4,178,0.176,1,1117,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:14:00",55,NA,NA,NA,24.5,78,1004.4,178,0.176,1,1130,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:15:00",55,NA,NA,NA,24.5,78,1004.4,178,0.176,1,1134,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:16:00",55,NA,NA,NA,24.5,78,1004.4,178,0.176,1,1137,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:17:00",55,NA,NA,NA,24.5,78,1004.4,178,0.176,1,1132,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:18:00",54,NA,NA,NA,24.5,78,1004.4,178,0.176,1,1154,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:19:00",54,NA,NA,NA,24.5,78,1004.4,182,0.181,1,1158,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:20:00",54,NA,NA,NA,24.5,78,1004.4,191,0.192,1,1148,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:21:00",55,15.8,18.9,21.6,24.5,79,1004.4,192,0.193,1,1135,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:22:00",55,NA,NA,NA,24.5,79,1004.4,192,0.193,1,1126,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:23:00",55,NA,NA,NA,24.5,79,1004.3,192,0.193,1,1135,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:24:00",54,NA,NA,NA,24.5,79,1004.3,192,0.193,1,1150,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:25:00",53,NA,NA,NA,24.5,79,1004.3,192,0.193,1,1185,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:26:00",52,NA,NA,NA,24.5,79,1004.3,192,0.193,1,1216,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:27:00",51,NA,NA,NA,24.5,79,1004.3,192,0.193,1,1226,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:28:00",52,NA,NA,NA,24.5,79,1004.2,192,0.193,1,1216,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:29:00",52,NA,NA,NA,24.5,79,1004.2,192,0.193,1,1204,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:30:00",53,NA,NA,NA,24.5,79,1004.2,192,0.193,1,1173,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:31:00",53,NA,NA,NA,24.5,79,1004.2,192,0.193,1,1180,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:32:00",53,NA,NA,NA,24.5,78,1004.2,192,0.193,1,1177,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:33:00",54,NA,NA,NA,24.5,78,1004.2,192,0.193,1,1156,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:34:00",55,NA,NA,NA,24.5,78,1004.2,192,0.193,1,1120,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:35:00",56,NA,NA,NA,24.5,78,1004.2,192,0.193,1,1098,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:36:00",58,25.4,28.3,30.1,24.5,79,1004.2,148,0.141,1,1060,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:37:00",58,NA,NA,NA,24.5,79,1004.2,147,0.141,1,1043,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:38:00",59,NA,NA,NA,24.5,79,1004.2,147,0.141,1,1019,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:39:00",62,NA,NA,NA,24.5,79,1004.2,147,0.141,1,985,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:40:00",63,NA,NA,NA,24.5,79,1004.2,147,0.141,1,966,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:41:00",62,NA,NA,NA,24.5,79,1004.2,147,0.141,1,969,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:42:00",63,NA,NA,NA,24.5,79,1004.2,147,0.141,1,955,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:43:00",63,NA,NA,NA,24.5,79,1004.2,147,0.141,1,951,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:44:00",65,NA,NA,NA,24.5,79,1004.2,147,0.141,1,925,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:45:00",66,NA,NA,NA,24.5,79,1004.2,147,0.141,1,897,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:46:00",66,NA,NA,NA,24.4,79,1004.2,147,0.141,1,890,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:47:00",66,NA,NA,NA,24.4,79,1004.3,147,0.141,1,890,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:48:00",67,NA,NA,NA,24.5,78,1004.3,147,0.141,1,870,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:49:00",68,NA,NA,NA,24.5,78,1004.3,147,0.141,1,859,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:50:00",68,NA,NA,NA,24.5,78,1004.2,147,0.141,1,848,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:51:00",62,32.6,36.3,38.5,24.4,79,1004.2,127,0.12,1,823,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:52:00",70,NA,NA,NA,24.4,79,1004.2,127,0.12,1,812,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:53:00",70,NA,NA,NA,24.4,79,1004.2,127,0.12,1,808,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:54:00",70,NA,NA,NA,24.4,79,1004.2,127,0.12,1,809,NA,NA,NA,NA,65,FALSE,FALSE,FALSE
"2026-02-26 17:55:00",70,NA,NA,NA,24.4,79,1004.2,127,0.12,1,802,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:56:00",71,NA,NA,NA,24.4,79,1004.2,127,0.12,1,790,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:57:00",71,NA,NA,NA,24.4,79,1004.2,127,0.12,1,786,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 17:58:00",71,NA,NA,NA,24.4,79,1004.2,127,0.12,1,784,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
